	Genus	GH	GT	CE	PL	AA	CBM
0	Dickeya	GH113, GH148, GH25, GH91	GT97	CE2	PL10		CBM4
1	Pectobacterium	GH121, GH146, GH18	GT101, GT102, GT11, GT111, GT14, GT24, GT52		PL11	AA10	CBM13
2	Brenneria	GH106	GT21		PL17		
3	Acerihabitans	GH127, GH15					
4	Hard tissue	GH31, GH37, GH77	GT20, GT28	CE1, CE11	PL22		
5	Soft tissue	GH102, GH103, GH18, GH2, GH30, GH38, GH5, GH53, GH94	GT1, GT19, GT30, GT32, GT41, GT56, GT84, GT97		PL2, PL26, PL4, PL9	AA3	CBM0, CBM13, CBM32, CBM63, CBM91
